ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:31:43,BS2,-91.41,-31.15,0.02,0
14:31:43,BS3,-74.83,-14.42,1.02,0
14:31:44,BS1,-56.17,24.94,165.80,1
14:31:44,BS2,-82.49,-26.33,0.07,0
14:31:44,BS3,-87.65,-31.50,0.02,0
14:31:45,BS1,-56.66,24.29,161.49,1
14:31:45,BS2,-82.30,-25.65,0.08,0
14:31:45,BS3,-87.57,-30.92,0.02,0
14:31:46,BS1,-57.13,23.66,157.32,1
14:31:46,BS2,-82.11,-24.98,0.09,0
14:31:46,BS3,-87.49,-30.38,0.03,0
14:31:47,BS1,-57.60,23.03,153.16,1
14:31:47,BS2,-81.92,-24.32,0.11,0
14:31:47,BS3,-87.41,-29.83,0.03,0
14:31:48,BS1,-58.06,22.41,149.02,1
14:31:48,BS2,-81.72,-23.67,0.12,0
14:31:48,BS3,-87.32,-29.28,0.03,0
14:31:49,BS1,-43.10,24.35,161.90,1
14:31:49,BS2,-70.52,-27.43,0.05,0
14:31:49,BS3,-70.42,-27.34,0.05,0
14:31:50,BS1,-43.55,23.75,157.92,1
14:31:50,BS2,-70.33,-26.79,0.06,0
14:31:50,BS3,-70.32,-26.77,0.06,0
14:31:51,BS1,-44.00,23.15,153.95,1
14:31:51,BS2,-70.16,-26.17,0.07,0
14:31:51,BS3,-70.19,-26.19,0.07,0
14:31:52,BS1,-44.44,22.56,150.05,1
14:31:52,BS2,-70.00,-25.57,0.08,0
14:31:52,BS3,-70.05,-25.62,0.08,0
14:31:53,BS1,-44.87,21.98,146.24,1
14:31:53,BS2,-69.83,-24.98,0.09,0
14:31:53,BS3,-69.91,-25.06,0.09,0
14:31:54,BS1,-66.62,-5.37,7.36,1
14:31:54,BS2,-62.86,0.61,22.11,0
14:31:54,BS3,-66.36,-5.02,7.89,0
14:31:55,BS1,-67.02,-5.92,6.57,0
14:31:55,BS2,-62.71,0.87,23.05,1
14:31:55,BS3,-66.21,-4.87,8.14,0
14:31:56,BS1,-67.42,-6.46,5.87,0
14:31:56,BS2,-62.56,1.11,23.91,1
14:31:56,BS3,-66.05,-4.72,8.38,0
14:31:57,BS1,-67.80,-6.99,5.26,0
14:31:57,BS2,-62.41,1.31,24.69,1
14:31:57,BS3,-65.89,-4.59,8.61,0
14:31:58,BS1,-68.17,-7.52,4.70,0
14:31:58,BS2,-62.25,1.53,25.52,1
14:31:58,BS3,-65.75,-4.49,8.78,0
14:31:59,BS1,-54.72,15.89,106.28,0
14:31:59,BS2,-72.13,-17.45,0.52,1
14:31:59,BS3,-75.96,-21.32,0.21,0
14:32:00,BS1,-55.08,15.38,103.01,1
14:32:00,BS2,-71.98,-16.94,0.58,0
14:32:00,BS3,-75.81,-20.82,0.24,0
14:32:01,BS1,-55.42,14.87,99.74,1
14:32:01,BS2,-71.81,-16.42,0.65,0
14:32:01,BS3,-75.69,-20.37,0.26,0
14:32:02,BS1,-55.76,14.38,96.56,1
14:32:02,BS2,-71.64,-15.92,0.73,0
14:32:02,BS3,-75.56,-19.90,0.29,0
14:32:03,BS1,-56.09,13.88,93.40,1
14:32:03,BS2,-71.45,-15.41,0.82,0
14:32:03,BS3,-75.45,-19.48,0.32,0
14:32:04,BS1,-67.71,-5.85,6.67,1
14:32:04,BS2,-61.87,5.79,45.23,0
14:32:04,BS3,-88.72,-27.85,0.05,0
14:32:05,BS1,-68.03,-6.30,6.08,0
14:32:05,BS2,-61.74,6.24,47.60,1
14:32:05,BS3,-88.56,-27.74,0.05,0
14:32:06,BS1,-68.34,-6.74,5.54,0
14:32:06,BS2,-61.60,6.68,49.99,1
14:32:06,BS3,-88.41,-27.64,0.05,0
14:32:07,BS1,-68.64,-7.23,5.00,0
14:32:07,BS2,-61.42,7.16,52.66,1
14:32:07,BS3,-88.30,-27.64,0.05,0
14:32:08,BS1,-68.94,-7.70,4.53,0
14:32:08,BS2,-61.25,7.62,55.25,1
14:32:08,BS3,-88.18,-27.61,0.05,0
14:32:09,BS1,-63.27,11.73,79.81,0
14:32:09,BS2,-77.91,-14.77,0.95,1
14:32:09,BS3,-78.24,-15.12,0.88,0
14:32:10,BS1,-63.56,11.30,77.15,1
14:32:10,BS2,-77.74,-14.33,1.05,0
14:32:10,BS3,-78.12,-14.73,0.96,0
14:32:11,BS1,-63.84,10.88,74.55,1
14:32:11,BS2,-77.56,-13.88,1.16,0
14:32:11,BS3,-78.03,-14.37,1.04,0
14:32:12,BS1,-64.12,10.47,72.01,1
14:32:12,BS2,-77.37,-13.44,1.28,0
14:32:12,BS3,-77.94,-14.02,1.12,0
14:32:13,BS1,-64.39,10.06,69.55,1
14:32:13,BS2,-77.18,-12.98,1.42,0
14:32:13,BS3,-77.86,-13.70,1.20,0
14:32:14,BS1,-73.79,-10.53,2.45,1
14:32:14,BS2,-63.40,9.01,63.27,0
14:32:14,BS3,-78.19,-15.17,0.86,0
14:32:15,BS1,-74.05,-10.98,2.22,0
14:32:15,BS2,-63.21,9.37,65.41,1
14:32:15,BS3,-78.12,-15.26,0.85,0
14:32:16,BS1,-74.31,-11.42,2.01,0
14:32:16,BS2,-63.02,9.72,67.50,1
14:32:16,BS3,-78.05,-15.34,0.83,0
14:32:17,BS1,-74.56,-11.81,1.84,0
14:32:17,BS2,-62.88,10.00,69.18,1
14:32:17,BS3,-77.93,-15.33,0.83,0
14:32:18,BS1,-74.81,-12.18,1.70,0
14:32:18,BS2,-62.77,10.23,70.61,1
14:32:18,BS3,-77.80,-15.29,0.84,0
14:32:19,BS1,-73.62,-20.84,0.24,0
14:32:19,BS2,-75.10,-22.33,0.17,1
14:32:19,BS3,-52.80,18.46,123.06,0
14:32:20,BS1,-73.86,-21.23,0.22,0
14:32:20,BS2,-75.01,-22.39,0.17,0
14:32:20,BS3,-52.66,18.70,124.65,1
14:32:21,BS1,-74.09,-21.62,0.20,0
14:32:21,BS2,-74.95,-22.48,0.16,0
14:32:21,BS3,-52.50,18.97,126.37,1
14:32:22,BS1,-74.32,-21.99,0.18,0
14:32:22,BS2,-74.88,-22.55,0.16,0
14:32:22,BS3,-52.35,19.20,127.92,1
14:32:23,BS1,-74.55,-22.35,0.17,0
14:32:23,BS2,-74.79,-22.59,0.16,0
14:32:23,BS3,-52.22,19.41,129.28,1
14:32:24,BS1,-72.62,-14.46,1.02,0
14:32:24,BS2,-58.49,9.31,65.04,0
14:32:24,BS3,-69.55,-11.23,2.10,1
14:32:25,BS1,-72.84,-14.73,0.96,0
14:32:25,BS2,-58.45,9.32,65.12,1
14:32:25,BS3,-69.40,-11.11,2.15,0
14:32:26,BS1,-73.05,-15.00,0.90,0
14:32:26,BS2,-58.39,9.34,65.26,1
14:32:26,BS3,-69.26,-11.02,2.20,0
14:32:27,BS1,-73.27,-15.30,0.84,0
14:32:27,BS2,-58.32,9.40,65.62,1
14:32:27,BS3,-69.15,-10.97,2.22,0
14:32:28,BS1,-73.48,-15.57,0.79,0
14:32:28,BS2,-58.27,9.42,65.70,1
14:32:28,BS3,-69.03,-10.89,2.26,0
14:32:29,BS1,-66.99,-12.40,1.62,0
14:32:29,BS2,-67.63,-13.07,1.39,1
14:32:29,BS3,-54.82,9.47,65.98,0
14:32:30,BS1,-67.19,-12.75,1.49,0
14:32:30,BS2,-67.64,-13.22,1.34,0
14:32:30,BS3,-54.66,9.74,67.60,1
14:32:31,BS1,-67.39,-13.09,1.38,0
14:32:31,BS2,-67.65,-13.36,1.30,0
14:32:31,BS3,-54.51,9.99,69.14,1
14:32:32,BS1,-67.58,-13.43,1.28,0
14:32:32,BS2,-67.68,-13.54,1.25,0
14:32:32,BS3,-54.34,10.27,70.82,1
14:32:33,BS1,-67.77,-13.77,1.19,0
14:32:33,BS2,-67.70,-13.69,1.21,0
14:32:33,BS3,-54.19,10.53,72.39,1
14:32:34,BS1,-72.03,-8.08,4.17,0
14:32:34,BS2,-68.29,-3.31,11.06,0
14:32:34,BS3,-65.94,0.80,22.80,1
14:32:35,BS1,-72.22,-8.35,3.94,0
14:32:35,BS2,-68.29,-3.36,10.94,0
14:32:35,BS3,-65.83,0.98,23.42,1
14:32:36,BS1,-72.40,-8.61,3.72,0
14:32:36,BS2,-68.36,-3.53,10.60,0
14:32:36,BS3,-65.67,1.24,24.40,1
14:32:37,BS1,-72.58,-8.87,3.52,0
14:32:37,BS2,-68.41,-3.67,10.31,0
14:32:37,BS3,-65.52,1.47,25.30,1
14:32:39,BS1,-72.76,-9.12,3.33,0
14:32:39,BS2,-68.47,-3.82,10.02,0
14:32:39,BS3,-65.38,1.70,26.20,1
14:32:40,BS1,-78.25,-20.42,0.26,0
14:32:40,BS2,-57.89,16.52,110.38,0
14:32:40,BS3,-76.81,-18.95,0.36,1
14:32:41,BS1,-78.43,-20.54,0.25,0
14:32:41,BS2,-57.95,16.47,110.07,1
14:32:41,BS3,-76.69,-18.78,0.38,0
14:32:42,BS1,-78.59,-20.58,0.25,0
14:32:42,BS2,-58.08,16.29,108.88,1
14:32:42,BS3,-76.51,-18.47,0.41,0
14:32:43,BS1,-78.75,-20.61,0.25,0
14:32:43,BS2,-58.21,16.10,107.67,1
14:32:43,BS3,-76.33,-18.15,0.44,0
14:32:44,BS1,-78.91,-20.62,0.25,0
14:32:44,BS2,-58.36,15.89,106.30,1
14:32:44,BS3,-76.14,-17.82,0.47,0
14:32:45,BS1,-68.79,-5.71,6.86,0
14:32:45,BS2,-63.52,3.95,36.00,1
14:32:45,BS3,-73.31,-10.92,2.25,0
14:32:46,BS1,-68.94,-5.72,6.85,0
14:32:46,BS2,-63.69,3.82,35.42,1
14:32:46,BS3,-73.10,-10.54,2.44,0
14:32:47,BS1,-69.06,-5.68,6.90,0
14:32:47,BS2,-63.90,3.63,34.52,1
14:32:47,BS3,-72.85,-10.10,2.69,0
14:32:48,BS1,-69.19,-5.66,6.93,0
14:32:48,BS2,-64.10,3.45,33.66,1
14:32:48,BS3,-72.60,-9.68,2.95,0
14:32:49,BS1,-69.30,-5.63,6.98,0
14:32:49,BS2,-64.32,3.22,32.65,1
14:32:49,BS3,-72.34,-9.22,3.26,0
14:32:50,BS1,-78.68,-17.80,0.48,0
14:32:50,BS2,-61.77,6.08,46.76,1
14:32:50,BS3,-68.24,-6.56,5.76,0
14:32:51,BS1,-78.80,-17.80,0.47,0
14:32:51,BS2,-61.98,5.65,44.48,1
14:32:51,BS3,-67.98,-6.10,6.34,0
14:32:52,BS1,-78.91,-17.79,0.48,0
14:32:52,BS2,-62.20,5.17,42.00,1
14:32:52,BS3,-67.69,-5.59,7.04,0
14:32:53,BS1,-79.03,-17.82,0.47,0
14:32:53,BS2,-62.40,4.73,39.80,1
14:32:53,BS3,-67.43,-5.13,7.73,0
14:32:54,BS1,-79.17,-17.88,0.47,0
14:32:54,BS2,-62.58,4.37,38.05,1
14:32:54,BS3,-67.23,-4.75,8.34,0
14:32:55,BS1,-78.48,-14.43,1.02,0
14:32:55,BS2,-64.93,5.75,45.02,1
14:32:55,BS3,-71.49,-6.76,5.53,0
14:32:56,BS1,-78.62,-14.46,1.02,0
14:32:56,BS2,-65.10,5.43,43.35,1
14:32:56,BS3,-71.29,-6.38,5.97,0
14:32:57,BS1,-78.76,-14.49,1.01,0
14:32:57,BS2,-65.28,5.11,41.73,1
14:32:57,BS3,-71.10,-6.02,6.44,0
14:32:58,BS1,-78.90,-14.55,1.00,0
14:32:58,BS2,-65.43,4.87,40.51,1
14:32:58,BS3,-70.97,-5.74,6.83,0
14:32:59,BS1,-79.04,-14.60,0.98,0
14:32:59,BS2,-65.59,4.61,39.18,1
14:32:59,BS3,-70.82,-5.43,7.26,0
14:33:00,BS1,-83.88,-15.93,0.73,0
14:33:00,BS2,-74.88,-6.09,6.35,1
14:33:00,BS3,-68.95,5.37,43.04,0
14:33:01,BS1,-84.03,-16.09,0.70,0
14:33:01,BS2,-75.00,-6.24,6.15,0
14:33:01,BS3,-68.91,5.53,43.88,1
14:33:02,BS1,-84.18,-16.20,0.68,0
14:33:02,BS2,-75.10,-6.31,6.06,0
14:33:02,BS3,-68.93,5.61,44.30,1
14:33:03,BS1,-84.33,-16.32,0.67,0
14:33:03,BS2,-75.21,-6.40,5.95,0
14:33:03,BS3,-68.94,5.71,44.79,1
14:33:04,BS1,-84.48,-16.43,0.65,0
14:33:04,BS2,-75.32,-6.48,5.85,0
14:33:04,BS3,-68.97,5.80,45.27,1
14:33:05,BS1,-84.12,-23.85,0.12,0
14:33:05,BS2,-60.96,7.53,54.72,0
14:33:05,BS3,-68.62,-7.69,4.54,1
14:33:06,BS1,-84.27,-23.89,0.12,0
14:33:06,BS2,-61.08,7.45,54.28,1
14:33:06,BS3,-68.66,-7.61,4.62,0
14:33:07,BS1,-84.42,-23.95,0.12,0
14:33:07,BS2,-61.16,7.49,54.49,1
14:33:07,BS3,-68.78,-7.64,4.58,0
14:33:08,BS1,-84.56,-23.98,0.12,0
14:33:08,BS2,-61.28,7.43,54.16,1
14:33:08,BS3,-68.84,-7.58,4.64,0
14:33:09,BS1,-84.70,-24.04,0.11,0
14:33:09,BS2,-61.36,7.51,54.62,1
14:33:09,BS3,-69.00,-7.66,4.56,0
14:33:10,BS1,-66.63,4.87,40.51,0
14:33:10,BS2,-81.72,-16.21,0.68,1
14:33:10,BS3,-71.97,-5.47,7.20,0
14:33:11,BS1,-66.77,4.94,40.84,1
14:33:11,BS2,-81.77,-16.10,0.70,0
14:33:11,BS3,-72.19,-5.56,7.07,0
14:33:12,BS1,-66.90,5.03,41.31,1
14:33:12,BS2,-81.80,-15.97,0.72,0
14:33:12,BS3,-72.44,-5.68,6.90,0
14:33:13,BS1,-67.03,5.13,41.79,1
14:33:13,BS2,-81.83,-15.85,0.74,0
14:33:13,BS3,-72.69,-5.80,6.73,0
14:33:14,BS1,-67.16,5.26,42.45,1
14:33:14,BS2,-81.84,-15.70,0.77,0
14:33:14,BS3,-72.97,-5.97,6.51,0
14:33:15,BS1,-74.99,-12.24,1.67,1
14:33:15,BS2,-63.84,4.42,38.29,0
14:33:15,BS3,-69.31,-5.80,6.74,0
14:33:16,BS1,-75.11,-12.29,1.66,0
14:33:16,BS2,-63.86,4.64,39.33,1
14:33:16,BS3,-69.58,-6.04,6.41,0
14:33:17,BS1,-75.23,-12.34,1.64,0
14:33:17,BS2,-63.87,4.88,40.53,1
14:33:17,BS3,-69.87,-6.31,6.06,0
14:33:18,BS1,-75.35,-12.39,1.62,0
14:33:18,BS2,-63.88,5.11,41.70,1
14:33:18,BS3,-70.15,-6.57,5.74,0
14:33:19,BS1,-75.47,-12.44,1.60,0
14:33:19,BS2,-63.90,5.33,42.83,1
14:33:19,BS3,-70.43,-6.83,5.45,0
14:33:20,BS1,-80.77,-12.58,1.55,0
14:33:20,BS2,-85.57,-17.53,0.50,1
14:33:20,BS3,-68.28,11.09,75.87,0
14:33:21,BS1,-80.88,-12.41,1.61,0
14:33:21,BS2,-85.57,-17.26,0.54,0
14:33:21,BS3,-68.57,10.89,74.58,1
14:33:22,BS1,-81.00,-12.25,1.67,0
14:33:22,BS2,-85.59,-17.01,0.57,0
14:33:22,BS3,-68.85,10.69,73.41,1
14:33:23,BS1,-81.11,-12.09,1.73,0
14:33:23,BS2,-85.60,-16.74,0.60,0
14:33:23,BS3,-69.13,10.49,72.18,1
14:33:24,BS1,-81.22,-11.93,1.79,0
14:33:24,BS2,-85.61,-16.49,0.64,0
14:33:24,BS3,-69.41,10.30,70.98,1
14:33:25,BS1,-78.61,-17.03,0.57,0
14:33:25,BS2,-74.52,-12.80,1.48,0
14:33:25,BS3,-61.81,11.24,76.80,1
14:33:26,BS1,-78.71,-16.86,0.59,0
14:33:26,BS2,-74.50,-12.51,1.58,0
14:33:26,BS3,-62.09,10.98,75.14,1
14:33:27,BS1,-78.81,-16.70,0.61,0
14:33:27,BS2,-74.49,-12.21,1.68,0
14:33:27,BS3,-62.37,10.71,73.52,1
14:33:28,BS1,-78.90,-16.53,0.63,0
14:33:28,BS2,-74.47,-11.92,1.80,0
14:33:28,BS3,-62.65,10.45,71.89,1
14:33:29,BS1,-79.00,-16.37,0.66,0
14:33:29,BS2,-74.45,-11.64,1.91,0
14:33:29,BS3,-62.92,10.19,70.34,1
14:33:30,BS1,-95.02,-26.64,0.06,0
14:33:30,BS2,-73.13,-3.00,11.73,0
14:33:30,BS3,-70.17,2.90,31.22,1
14:33:31,BS1,-95.10,-26.56,0.06,0
14:33:31,BS2,-73.08,-2.68,12.46,0
14:33:31,BS3,-70.44,2.58,29.82,1
14:33:32,BS1,-95.17,-26.48,0.06,0
14:33:32,BS2,-73.03,-2.36,13.21,0
14:33:32,BS3,-70.70,2.26,28.49,1
14:33:33,BS1,-95.25,-26.42,0.07,0
14:33:33,BS2,-72.98,-2.05,13.98,0
14:33:33,BS3,-70.96,1.95,27.21,1
14:33:34,BS1,-95.32,-26.36,0.07,0
14:33:34,BS2,-72.92,-1.74,14.79,0
14:33:34,BS3,-71.22,1.64,25.98,1
14:33:35,BS1,-81.10,-13.12,1.37,0
14:33:35,BS2,-68.30,8.91,62.71,0
14:33:35,BS3,-79.66,-11.59,1.93,1
14:33:36,BS1,-81.16,-13.23,1.34,0
14:33:36,BS2,-68.23,9.15,64.11,1
14:33:36,BS3,-79.90,-11.90,1.81,0
14:33:37,BS1,-81.25,-13.31,1.32,0
14:33:37,BS2,-68.22,9.33,65.19,1
14:33:37,BS3,-80.15,-12.15,1.71,0
14:33:38,BS1,-81.34,-13.39,1.29,0
14:33:38,BS2,-68.22,9.50,66.20,1
14:33:38,BS3,-80.38,-12.38,1.62,0
14:33:39,BS1,-81.44,-13.44,1.28,0
14:33:39,BS2,-68.25,9.63,66.98,1
14:33:39,BS3,-80.61,-12.57,1.55,0
14:33:40,BS1,-75.13,-0.99,16.90,0
14:33:40,BS2,-77.65,-4.81,8.24,1
14:33:40,BS3,-76.79,-3.63,10.40,0
14:33:41,BS1,-75.23,-0.95,17.01,0
14:33:41,BS2,-77.70,-4.71,8.40,1
14:33:41,BS3,-77.01,-3.76,10.13,0
14:33:42,BS1,-75.34,-0.91,17.13,0
14:33:42,BS2,-77.77,-4.63,8.53,1
14:33:42,BS3,-77.22,-3.88,9.90,0
14:33:43,BS1,-75.44,-0.88,17.24,0
14:33:43,BS2,-77.84,-4.56,8.65,1
14:33:43,BS3,-77.42,-4.00,9.67,0
14:33:44,BS1,-75.54,-0.84,17.34,0
14:33:44,BS2,-77.90,-4.48,8.79,1
14:33:44,BS3,-77.63,-4.12,9.44,0
14:33:45,BS1,-84.43,-15.38,0.82,0
14:33:45,BS2,-69.30,10.48,72.10,1
14:33:45,BS3,-81.85,-12.70,1.51,0
14:33:46,BS1,-84.52,-15.42,0.82,0
14:33:46,BS2,-69.34,10.59,72.79,1
14:33:46,BS3,-82.06,-12.86,1.45,0
14:33:47,BS1,-84.61,-15.46,0.81,0
14:33:47,BS2,-69.38,10.71,73.52,1
14:33:47,BS3,-82.27,-13.03,1.40,0
14:33:48,BS1,-84.61,-15.46,0.81,0
14:33:48,BS2,-69.38,10.72,73.55,1
14:33:48,BS3,-82.28,-13.04,1.40,0
14:33:49,BS1,-84.51,-15.44,0.81,0
14:33:49,BS2,-69.31,10.63,73.04,1
14:33:49,BS3,-82.08,-12.91,1.44,0
14:33:50,BS1,-70.07,-5.40,7.32,0
14:33:50,BS2,-65.76,1.84,26.74,1
14:33:50,BS3,-71.24,-6.86,5.41,0
14:33:51,BS1,-69.97,-5.38,7.34,0
14:33:51,BS2,-65.72,1.73,26.30,1
14:33:51,BS3,-71.03,-6.69,5.60,0
14:33:52,BS1,-69.88,-5.37,7.36,0
14:33:52,BS2,-65.67,1.63,25.92,1
14:33:52,BS3,-70.82,-6.55,5.77,0
14:33:53,BS1,-69.77,-5.37,7.36,0
14:33:53,BS2,-65.60,1.55,25.61,1
14:33:53,BS3,-70.61,-6.42,5.93,0
14:33:54,BS1,-69.67,-5.37,7.36,0
14:33:54,BS2,-65.53,1.47,25.30,1
14:33:54,BS3,-70.40,-6.29,6.08,0
14:33:55,BS1,-72.26,2.75,30.56,0
14:33:55,BS2,-76.30,-4.59,8.60,1
14:33:55,BS3,-81.13,-10.34,2.55,0
14:33:56,BS1,-72.16,2.76,30.60,1
14:33:56,BS2,-76.25,-4.66,8.49,0
14:33:56,BS3,-80.92,-10.21,2.63,0
14:33:57,BS1,-72.05,2.76,30.60,1
14:33:57,BS2,-76.17,-4.70,8.42,0
14:33:57,BS3,-80.71,-10.10,2.69,0
14:33:58,BS1,-71.95,2.78,30.68,1
14:33:58,BS2,-76.14,-4.78,8.28,0
14:33:58,BS3,-80.48,-9.95,2.78,0
14:33:59,BS1,-71.84,2.79,30.71,1
14:33:59,BS2,-76.09,-4.85,8.17,0
14:33:59,BS3,-80.26,-9.82,2.86,0
14:34:00,BS1,-94.73,-22.04,0.18,1
14:34:00,BS2,-81.90,-8.68,3.66,0
14:34:00,BS3,-73.28,8.15,58.24,0
14:34:01,BS1,-94.63,-22.14,0.18,0
14:34:01,BS2,-81.86,-8.87,3.52,0
14:34:01,BS3,-73.05,8.34,59.35,1
14:34:02,BS1,-94.53,-22.26,0.17,0
14:34:02,BS2,-81.84,-9.09,3.35,0
14:34:02,BS3,-72.81,8.56,60.62,1
14:34:03,BS1,-94.43,-22.38,0.17,0
14:34:03,BS2,-81.83,-9.33,3.18,0
14:34:03,BS3,-72.56,8.80,62.01,1
14:34:04,BS1,-94.34,-22.52,0.16,0
14:34:04,BS2,-81.86,-9.62,2.99,0
14:34:04,BS3,-72.30,9.08,63.67,1
14:34:05,BS1,-91.87,-30.42,0.03,0
14:34:05,BS2,-61.48,21.85,145.35,0
14:34:05,BS3,-84.44,-22.97,0.15,1
14:34:06,BS1,-91.79,-30.28,0.03,0
14:34:06,BS2,-61.54,21.57,143.48,1
14:34:06,BS3,-84.17,-22.63,0.16,0
14:34:07,BS1,-91.72,-30.14,0.03,0
14:34:07,BS2,-61.61,21.27,141.55,1
14:34:07,BS3,-83.89,-22.29,0.17,0
14:34:08,BS1,-91.65,-29.99,0.03,0
14:34:08,BS2,-61.69,20.96,139.46,1
14:34:08,BS3,-83.61,-21.93,0.18,0
14:34:09,BS1,-91.58,-29.84,0.03,0
14:34:09,BS2,-61.78,20.63,137.30,1
14:34:09,BS3,-83.33,-21.55,0.20,0
14:34:10,BS1,-64.51,-2.18,13.65,0
14:34:10,BS2,-66.54,-5.09,7.79,1
14:34:10,BS3,-64.41,-2.01,14.08,0
14:34:11,BS1,-64.42,-2.26,13.47,0
14:34:11,BS2,-66.56,-5.31,7.45,1
14:34:11,BS3,-64.12,-1.78,14.70,0
14:34:12,BS1,-64.32,-2.34,13.27,0
14:34:12,BS2,-66.58,-5.53,7.12,1
14:34:12,BS3,-63.83,-1.54,15.33,0
14:34:13,BS1,-64.21,-2.41,13.09,0
14:34:13,BS2,-66.58,-5.73,6.84,1
14:34:13,BS3,-63.55,-1.33,15.91,0
14:34:14,BS1,-64.10,-2.49,12.89,0
14:34:14,BS2,-66.58,-5.93,6.56,0
14:34:14,BS3,-63.27,-1.12,16.52,1
14:34:15,BS1,-66.34,8.28,58.99,0
14:34:15,BS2,-96.28,-30.54,0.03,0
14:34:15,BS3,-74.70,-8.37,3.92,1
14:34:16,BS1,-66.22,8.13,58.13,1
14:34:16,BS2,-96.26,-30.66,0.02,0
14:34:16,BS3,-74.43,-8.21,4.05,0
14:34:17,BS1,-66.11,7.96,57.15,1
14:34:17,BS2,-96.26,-30.79,0.02,0
14:34:17,BS3,-74.14,-8.04,4.21,0
14:34:18,BS1,-66.00,7.77,56.06,1
14:34:18,BS2,-96.28,-30.95,0.02,0
14:34:18,BS3,-73.83,-7.84,4.39,0
14:34:19,BS1,-65.88,7.61,55.18,1
14:34:19,BS2,-96.27,-31.08,0.02,0
14:34:19,BS3,-73.55,-7.68,4.54,0
14:34:20,BS1,-76.72,-8.77,3.60,1
14:34:20,BS2,-75.63,-7.51,4.71,0
14:34:20,BS3,-68.78,4.31,37.76,0
14:34:21,BS1,-76.60,-8.89,3.51,0
14:34:21,BS2,-75.63,-7.78,4.45,0
14:34:21,BS3,-68.48,4.56,38.93,1
14:34:22,BS1,-76.47,-8.98,3.43,0
14:34:22,BS2,-75.60,-8.00,4.25,0
14:34:22,BS3,-68.22,4.75,39.88,1
14:34:23,BS1,-76.34,-9.08,3.36,0
14:34:23,BS2,-75.59,-8.23,4.04,0
14:34:23,BS3,-67.95,4.95,40.88,1
14:34:24,BS1,-76.20,-9.15,3.31,0
14:34:24,BS2,-75.54,-8.40,3.90,0
14:34:24,BS3,-67.73,5.09,41.59,1
14:34:25,BS1,-71.77,-9.98,2.76,0
14:34:25,BS2,-62.73,4.36,37.95,0
14:34:25,BS3,-68.91,-6.69,5.60,1
14:34:26,BS1,-71.64,-9.91,2.81,0
14:34:26,BS2,-62.72,4.16,36.99,1
14:34:26,BS3,-68.65,-6.46,5.88,0
14:34:27,BS1,-71.51,-9.83,2.85,0
14:34:27,BS2,-62.72,3.93,35.92,1
14:34:27,BS3,-68.38,-6.20,6.20,0
14:34:28,BS1,-71.37,-9.76,2.90,0
14:34:28,BS2,-62.73,3.69,34.81,1
14:34:28,BS3,-68.11,-5.94,6.55,0
14:34:29,BS1,-71.25,-9.68,2.95,0
14:34:29,BS2,-62.75,3.43,33.58,1
14:34:29,BS3,-67.81,-5.64,6.97,0
14:34:30,BS1,-75.96,-4.65,8.51,0
14:34:30,BS2,-76.59,-5.47,7.20,1
14:34:30,BS3,-72.87,0.34,21.17,0
14:34:31,BS1,-75.82,-4.70,8.43,0
14:34:31,BS2,-76.60,-5.71,6.87,0
14:34:31,BS3,-72.61,0.54,21.85,1
14:34:32,BS1,-75.68,-4.73,8.37,0
14:34:32,BS2,-76.60,-5.92,6.57,0
14:34:32,BS3,-72.37,0.71,22.45,1
14:34:33,BS1,-75.54,-4.72,8.38,0
14:34:33,BS2,-76.58,-6.07,6.37,0
14:34:33,BS3,-72.18,0.81,22.80,1
14:34:34,BS1,-75.39,-4.73,8.37,0
14:34:34,BS2,-76.58,-6.25,6.14,0
14:34:34,BS3,-71.98,0.93,23.24,1
14:34:35,BS1,-64.78,0.79,22.73,0
14:34:35,BS2,-67.87,-4.37,8.99,0
14:34:35,BS3,-69.44,-6.40,5.96,1
14:34:36,BS1,-64.63,0.86,23.01,1
14:34:36,BS2,-67.87,-4.52,8.73,0
14:34:36,BS3,-69.27,-6.33,6.04,0
14:34:37,BS1,-64.49,0.93,23.25,1
14:34:37,BS2,-67.89,-4.71,8.40,0
14:34:37,BS3,-69.05,-6.20,6.20,0
14:34:38,BS1,-64.35,0.99,23.47,1
14:34:38,BS2,-67.94,-4.92,8.05,0
14:34:38,BS3,-68.81,-6.04,6.41,0
14:34:39,BS1,-64.20,1.07,23.77,1
14:34:39,BS2,-67.96,-5.10,7.77,0
14:34:39,BS3,-68.64,-5.96,6.52,0
14:34:40,BS1,-81.72,-26.41,0.07,1
14:34:40,BS2,-65.90,-10.21,2.63,0
14:34:40,BS3,-55.70,10.08,69.68,0
14:34:41,BS1,-81.56,-26.35,0.07,0
14:34:41,BS2,-65.91,-10.33,2.56,0
14:34:41,BS3,-55.59,10.20,70.38,1
14:34:42,BS1,-81.41,-26.36,0.07,0
14:34:42,BS2,-65.96,-10.55,2.43,0
14:34:42,BS3,-55.42,10.41,71.70,1
14:34:43,BS1,-81.26,-26.34,0.07,0
14:34:43,BS2,-66.00,-10.74,2.34,0
14:34:43,BS3,-55.27,10.59,72.80,1
14:34:44,BS1,-81.11,-26.35,0.07,0
14:34:44,BS2,-66.06,-10.97,2.22,0
14:34:44,BS3,-55.10,10.82,74.17,1
14:34:45,BS1,-72.08,-14.59,0.99,0
